ID,Name,SpriteURL,BallType
812,rillaboom,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/812.png,ultraball
813,scorbunny,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/813.png,pokeball
814,raboot,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/814.png,GreatBall
815,cinderace,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/815.png,ultraball
816,sobble,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/816.png,pokeball
817,drizzile,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/817.png,GreatBall
818,inteleon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/818.png,ultraball
819,skwovet,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/819.png,pokeball
820,greedent,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/820.png,ultraball
821,rookidee,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/821.png,pokeball
822,corvisquire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/822.png,GreatBall
823,corviknight,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/823.png,ultraball
824,blipbug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/824.png,pokeball
825,dottler,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/825.png,GreatBall
826,orbeetle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/826.png,ultraball
827,nickit,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/827.png,pokeball
828,thievul,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/828.png,ultraball
829,gossifleur,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/829.png,pokeball
830,eldegoss,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/830.png,ultraball
831,wooloo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/831.png,pokeball
832,dubwool,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/832.png,ultraball
833,chewtle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/833.png,pokeball
834,drednaw,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/834.png,ultraball
835,yamper,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/835.png,pokeball
836,boltund,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/836.png,ultraball
837,rolycoly,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/837.png,pokeball
838,carkol,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/838.png,GreatBall
839,coalossal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/839.png,ultraball
840,applin,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/840.png,pokeball
841,flapple,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/841.png,GreatBall
842,appletun,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/842.png,GreatBall
843,silicobra,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/843.png,pokeball
844,sandaconda,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/844.png,ultraball
845,cramorant,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/845.png,pokeball
846,arrokuda,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/846.png,pokeball
847,barraskewda,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/847.png,ultraball
848,toxel,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/848.png,pokeball
849,toxtricity,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/849.png,ultraball
850,sizzlipede,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/850.png,pokeball
851,centiskorch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/851.png,ultraball
852,clobbopus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/852.png,pokeball
853,grapploct,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/853.png,ultraball
854,sinistea,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/854.png,pokeball
855,polteageist,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/855.png,ultraball
856,hatenna,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/856.png,pokeball
857,hattrem,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/857.png,GreatBall
858,hatterene,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/858.png,ultraball
859,impidimp,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/859.png,pokeball
860,morgrem,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/860.png,GreatBall
861,grimmsnarl,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/861.png,ultraball
862,obstagoon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/862.png,ultraball
863,perrserker,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/863.png,ultraball
864,cursola,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/864.png,ultraball
865,sirfetchd,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/865.png,ultraball
866,mr-rime,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/866.png,ultraball
867,runerigus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/867.png,ultraball
868,milcery,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/868.png,pokeball
869,alcremie,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/869.png,ultraball
870,falinks,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/870.png,pokeball
871,pincurchin,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/871.png,pokeball
872,snom,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/872.png,pokeball
873,frosmoth,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/873.png,ultraball
874,stonjourner,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/874.png,pokeball
876,indeedee,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/876.png,pokeball
877,morpeko,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/877.png,pokeball
878,cufant,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/878.png,pokeball
879,copperajah,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/879.png,ultraball
880,dracozolt,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/880.png,pokeball
881,arctozolt,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/881.png,pokeball
882,dracovish,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/882.png,pokeball
883,arctovish,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/883.png,pokeball
884,duraludon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/884.png,pokeball
885,dreepy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/885.png,pokeball
886,drakloak,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/886.png,GreatBall
887,dragapult,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/887.png,ultraball
888,zacian,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/888.png,masterball
889,zamazenta,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/889.png,masterball
890,eternatus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/890.png,masterball
891,kubfu,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/891.png,masterball
892,urshifu,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/892.png,masterball
893,zarude,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/893.png,masterball
894,regieleki,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/894.png,masterball
895,regidrago,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/895.png,masterball
896,glastrier,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/896.png,masterball
897,spectrier,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/897.png,masterball
898,calyrex,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/898.png,masterball
899,wyrdeer,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/899.png,ultraball
900,kleavor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/900.png,ultraball
901,ursaluna,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/901.png,ultraball
902,basculegion,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/902.png,ultraball
903,sneasler,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/903.png,ultraball
904,overqwil,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/904.png,ultraball
905,enchilada,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/905.png,pokeball
906,sprigatito,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/906.png,pokeball
907,floragato,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/907.png,GreatBall
908,meowscarada,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/908.png,ultraball
909,fuecoco,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/909.png,pokeball
910,crocalor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/910.png,GreatBall
911,skeledirge,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/911.png,ultraball
912,quaxly,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/912.png,pokeball
913,quaxwell,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/913.png,GreatBall
914,quaquaval,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/914.png,ultraball
915,lechonk,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/915.png,pokeball
916,oinkologne,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/916.png,ultraball
917,tarountula,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/917.png,pokeball
918,spidops,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/918.png,ultraball
919,nymble,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/919.png,pokeball
920,lokix,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/920.png,ultraball
921,pawmi,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/921.png,pokeball
922,pawmo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/922.png,GreatBall
923,pawmot,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/923.png,ultraball
924,tandemaus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/924.png,pokeball
925,maushold,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/925.png,ultraball
926,fidough,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/926.png,pokeball
927,dachsbun,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/927.png,ultraball
928,smoliv,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/928.png,pokeball
929,dolliv,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/929.png,GreatBall
930,arboliva,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/930.png,ultraball
931,squawkabilly,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/931.png,pokeball
932,nacli,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/932.png,pokeball
933,naclstack,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/933.png,GreatBall
934,garganacl,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/934.png,ultraball
935,charcadet,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/935.png,pokeball
936,armarouge,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/936.png,ultraball
937,ceruledge,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/937.png,ultraball
938,tadbulb,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/938.png,pokeball
939,bellibolt,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/939.png,ultraball
940,wattrel,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/940.png,pokeball
941,kilowattrel,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/941.png,ultraball
942,maschiff,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/942.png,pokeball
943,mabosstiff,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/943.png,ultraball
944,shroodle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/944.png,pokeball
945,grafaiai,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/945.png,ultraball
946,bramblin,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/946.png,pokeball
947,brambleghast,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/947.png,ultraball
948,toedscool,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/948.png,pokeball
949,toedscruel,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/949.png,ultraball
950,klawf,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/950.png,pokeball
951,capsakid,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/951.png,pokeball
952,scovillain,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/952.png,ultraball
953,rellor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/953.png,pokeball
954,rabsca,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/954.png,ultraball
955,flittle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/955.png,pokeball
956,espathra,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/956.png,ultraball
957,tinkatink,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/957.png,pokeball
958,tinkatuff,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/958.png,GreatBall
959,tinkaton,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/959.png,ultraball
960,wiglett,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/960.png,pokeball
961,wugtrio,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/961.png,ultraball
962,bombirdier,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/962.png,pokeball
963,finizen,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/963.png,pokeball
964,palafin,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/964.png,ultraball
965,varoom,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/965.png,pokeball
966,revavroom,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/966.png,ultraball
967,cyclizar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/967.png,pokeball
968,orthworm,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/968.png,pokeball
969,glimmet,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/969.png,pokeball
970,glimmora,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/970.png,ultraball
971,greavard,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/971.png,pokeball
972,houndstone,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/972.png,ultraball
973,flamigo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/973.png,pokeball
974,cetoddle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/974.png,pokeball
975,cetitan,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/975.png,ultraball
976,veluza,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/976.png,pokeball
977,dondozo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/977.png,pokeball
978,tatsugiri,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/978.png,pokeball
979,annihilape,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/979.png,ultraball
980,clodsire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/980.png,ultraball
981,farigiraf,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/981.png,ultraball
982,dudunsparce,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/982.png,ultraball
983,kingambit,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/983.png,ultraball
996,frigibax,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/996.png,pokeball
997,arctibax,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/997.png,GreatBall
998,baxcalibur,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/998.png,ultraball
999,gimmighoul,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/999.png,pokeball
1000,gholdengo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1000.png,ultraball
1001,wo-chien,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1001.png,masterball
1002,chien-pao,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1002.png,masterball
1003,ting-lu,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1003.png,masterball
1004,chi-yu,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1004.png,masterball
1007,koraidon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1007.png,masterball
1008,miraidon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1008.png,masterball
1011,dipplin,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1011.png,GreatBall
1012,poltchageist,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1012.png,pokeball
1013,sinistcha,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1013.png,ultraball
1014,okidogi,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1014.png,masterball
1015,munkidori,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1015.png,masterball
1016,fezandipiti,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1016.png,masterball
1017,ogerpon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1017.png,masterball
1018,archaludon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1018.png,ultraball
1019,hydrapple,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1019.png,ultraball
1024,terapagos,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1024.png,masterball
1025,pecharunt,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1025.png,masterball
10091,rattata-alola,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10091.png,pokeball
10092,raticate-alola,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10092.png,pokeball
10100,raichu-alola,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10100.png,pokeball
10101,sandshrew-alola,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10101.png,pokeball
10102,sandslash-alola,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10102.png,pokeball
10103,vulpix-alola,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10103.png,pokeball
10104,ninetales-alola,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10104.png,pokeball
10105,diglett-alola,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10105.png,pokeball
10106,dugtrio-alola,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10106.png,pokeball
10107,meowth-alola,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10107.png,pokeball
10108,persian-alola,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10108.png,pokeball
10109,geodude-alola,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10109.png,pokeball
10110,graveler-alola,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10110.png,pokeball
10111,golem-alola,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10111.png,pokeball
10112,grimer-alola,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10112.png,pokeball
10113,muk-alola,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10113.png,pokeball
10114,exeggutor-alola,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10114.png,pokeball
10115,marowak-alola,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10115.png,pokeball
10161,meowth-galar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10161.png,pokeball
10162,ponyta-galar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10162.png,pokeball
10163,rapidash-galar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10163.png,pokeball
10164,slowpoke-galar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10164.png,pokeball
10165,slowbro-galar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10165.png,pokeball
10166,farfetchd-galar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10166.png,pokeball
10167,weezing-galar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10167.png,pokeball
10169,articuno-galar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10169.png,masterball
10170,zapdos-galar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10170.png,masterball
10171,moltres-galar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10171.png,masterball
10172,slowking-galar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10172.png,pokeball
10173,corsola-galar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10173.png,pokeball
10174,zigzagoon-galar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10174.png,pokeball
10175,linoone-galar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10175.png,pokeball
10176,darumaka-galar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10176.png,pokeball
10179,yamask-galar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10179.png,pokeball
10180,stunfisk-galar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10180.png,pokeball
10229,growlithe-hisui,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10229.png,pokeball
10230,arcanine-hisui,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10230.png,pokeball
10231,voltorb-hisui,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10231.png,pokeball
10232,electrode-hisui,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10232.png,pokeball
10233,typhlosion-hisui,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10233.png,pokeball
10234,qwilfish-hisui,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10234.png,pokeball
10235,sneasel-hisui,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10235.png,pokeball
10236,samurott-hisui,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10236.png,pokeball
10237,lilligant-hisui,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10237.png,pokeball
10238,zorua-hisui,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10238.png,pokeball
10239,zoroark-hisui,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10239.png,pokeball
10240,braviary-hisui,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10240.png,pokeball
10241,sliggoo-hisui,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10241.png,pokeball
10242,goodra-hisui,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10242.png,pokeball
10243,avalugg-hisui,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10243.png,pokeball
10244,decidueye-hisui,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10244.png,pokeball
10253,wooper-paldea,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10253.png,pokeball
